2025-11-05 10:44:34,511 | INFO | app.ui.dash_app | Thread-593 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-05 10:47:07,311 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:07,395 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.64Hz, tension=13.2N, samples=7104
2025-11-05 10:47:07,490 | INFO | werkzeug | Thread-325 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:07,527 | INFO | werkzeug | Thread-324 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:07,561 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:07,644 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.64Hz, tension=13.3N, samples=7168
2025-11-05 10:47:07,672 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #680 - Still receiving data...
2025-11-05 10:47:07,684 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #7201 from node 10603: 1 samples, accumulated: 32
2025-11-05 10:47:07,810 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:07,882 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.64Hz, tension=13.2N, samples=7232
2025-11-05 10:47:07,952 | INFO | werkzeug | Thread-327 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:08,021 | INFO | werkzeug | Thread-326 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:08] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:08,061 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:08,159 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.64Hz, tension=13.3N, samples=7296
2025-11-05 10:47:08,177 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #700 - Still receiving data...
2025-11-05 10:47:08,178 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #7301 from node 10603: 1 samples, accumulated: 4
2025-11-05 10:47:08,310 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:08,444 | INFO | werkzeug | Thread-329 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:08] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:08,522 | INFO | werkzeug | Thread-328 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:08] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:08,576 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.64Hz, tension=13.3N, samples=7360
2025-11-05 10:47:08,594 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #7401 from node 10603: 1 samples, accumulated: 40
2025-11-05 10:47:08,597 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:08,674 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.64Hz, tension=13.2N, samples=7424
2025-11-05 10:47:08,810 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:08,884 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.64Hz, tension=13.3N, samples=7488
2025-11-05 10:47:08,909 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #720 - Still receiving data...
2025-11-05 10:47:08,910 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #7501 from node 10603: 1 samples, accumulated: 12
2025-11-05 10:47:08,965 | INFO | werkzeug | Thread-331 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:08] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:09,013 | INFO | werkzeug | Thread-330 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:09] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:09,061 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:09,162 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.64Hz, tension=13.3N, samples=7552
2025-11-05 10:47:09,246 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #7601 from node 10603: 1 samples, accumulated: 48
2025-11-05 10:47:09,311 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:09,385 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.64Hz, tension=13.2N, samples=7616
2025-11-05 10:47:09,402 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #740 - Still receiving data...
2025-11-05 10:47:09,486 | INFO | werkzeug | Thread-333 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:09] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:09,520 | INFO | werkzeug | Thread-332 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:09] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:09,561 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:09,723 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.64Hz, tension=13.3N, samples=7680
2025-11-05 10:47:09,740 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #7701 from node 10603: 1 samples, accumulated: 20
2025-11-05 10:47:09,811 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:09,892 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.64Hz, tension=13.3N, samples=7744
2025-11-05 10:47:09,982 | INFO | werkzeug | Thread-335 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:09] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:10,017 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #760 - Still receiving data...
2025-11-05 10:47:10,033 | INFO | werkzeug | Thread-334 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:10] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:10,034 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #7801 from node 10603: 1 samples, accumulated: 56
2025-11-05 10:47:10,060 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:10,171 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.64Hz, tension=13.2N, samples=7808
2025-11-05 10:47:10,310 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:10,389 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.64Hz, tension=13.3N, samples=7872
2025-11-05 10:47:10,463 | INFO | werkzeug | Thread-337 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:10] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:10,479 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #7901 from node 10603: 1 samples, accumulated: 28
2025-11-05 10:47:10,530 | INFO | werkzeug | Thread-336 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:10] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:10,560 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:10,648 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.65Hz, tension=13.3N, samples=7936
2025-11-05 10:47:10,693 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #780 - Still receiving data...
2025-11-05 10:47:10,811 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:10,887 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.64Hz, tension=13.2N, samples=8000
2025-11-05 10:47:10,910 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #8001 from node 10603: 1 samples, accumulated: 0
2025-11-05 10:47:10,944 | INFO | werkzeug | Thread-339 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:10] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:11,023 | INFO | werkzeug | Thread-338 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:11] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:11,061 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:11,152 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.64Hz, tension=13.3N, samples=8064
2025-11-05 10:47:11,199 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #8101 from node 10603: 1 samples, accumulated: 36
2025-11-05 10:47:11,210 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #800 - Still receiving data...
2025-11-05 10:47:11,310 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:11,388 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.65Hz, tension=13.3N, samples=8128
2025-11-05 10:47:11,422 | INFO | app.ui.dash_app | Thread-342 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #15)
2025-11-05 10:47:11,425 | INFO | app.ui.dash_app | Thread-342 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-05 10:47:11,437 | INFO | app.ui.dash_app | Thread-342 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-05 10:47:11,455 | INFO | werkzeug | Thread-341 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:11] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:11,455 | INFO | app.ui.dash_app | Thread-342 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-05 10:47:11,483 | INFO | werkzeug | Thread-342 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:11] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:11,541 | INFO | werkzeug | Thread-340 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:11] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:11,544 | INFO | app.ui.dash_app | Thread-343 (process_request_thread) | [CONTROL-INDIVIDUAL] Callback disparado - n_clicks: [None], buttons: [{'type': 'btn-select-node', 'index': '10603'}]
2025-11-05 10:47:11,544 | INFO | app.ui.dash_app | Thread-343 (process_request_thread) | [CONTROL-INDIVIDUAL] Trigger ID: {"index":"10603","type":"btn-select-node"}.n_clicks
2025-11-05 10:47:11,544 | INFO | app.ui.dash_app | Thread-343 (process_request_thread) | [CONTROL-INDIVIDUAL] Sensor seleccionado: 10603
2025-11-05 10:47:11,546 | INFO | werkzeug | Thread-343 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:11] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:11,560 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:11,638 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.64Hz, tension=13.3N, samples=8192
2025-11-05 10:47:11,656 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #8201 from node 10603: 1 samples, accumulated: 8
2025-11-05 10:47:11,708 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #820 - Still receiving data...
2025-11-05 10:47:11,819 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:11,956 | INFO | werkzeug | Thread-345 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:11] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:12,026 | INFO | werkzeug | Thread-344 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:12] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:12,081 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.64Hz, tension=13.3N, samples=8256
2025-11-05 10:47:12,100 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #8301 from node 10603: 1 samples, accumulated: 44
2025-11-05 10:47:12,104 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:12,207 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.64Hz, tension=13.2N, samples=8320
2025-11-05 10:47:12,311 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:12,412 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.64Hz, tension=13.3N, samples=8384
2025-11-05 10:47:12,493 | INFO | werkzeug | Thread-347 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:12] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:12,534 | INFO | werkzeug | Thread-346 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:12] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:12,546 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #8401 from node 10603: 1 samples, accumulated: 16
2025-11-05 10:47:12,561 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:12,660 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.64Hz, tension=13.3N, samples=8448
2025-11-05 10:47:12,710 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #840 - Still receiving data...
2025-11-05 10:47:12,761 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #8501 from node 10603: 1 samples, accumulated: 52
2025-11-05 10:47:12,811 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:12,978 | INFO | werkzeug | Thread-349 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:12] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:13,021 | INFO | werkzeug | Thread-348 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:13] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:13,030 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.64Hz, tension=13.2N, samples=8512
2025-11-05 10:47:13,069 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:13,206 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.64Hz, tension=13.3N, samples=8576
2025-11-05 10:47:13,224 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #8601 from node 10603: 1 samples, accumulated: 24
2025-11-05 10:47:13,311 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:13,398 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.64Hz, tension=13.3N, samples=8640
2025-11-05 10:47:13,465 | INFO | werkzeug | Thread-351 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:13] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:13,518 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #860 - Still receiving data...
2025-11-05 10:47:13,538 | INFO | werkzeug | Thread-350 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:13] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:13,549 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #8701 from node 10603: 1 samples, accumulated: 60
2025-11-05 10:47:13,564 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:13,669 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.64Hz, tension=13.2N, samples=8704
2025-11-05 10:47:13,810 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:14,045 | INFO | werkzeug | Thread-353 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:14,058 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.64Hz, tension=13.3N, samples=8768
2025-11-05 10:47:14,108 | INFO | werkzeug | Thread-352 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:14,121 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #8801 from node 10603: 1 samples, accumulated: 32
2025-11-05 10:47:14,124 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:14,287 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.64Hz, tension=13.3N, samples=8832
