2025-10-29 15:36:43,986 | INFO | werkzeug | Thread-1566 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:43] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:30,055 | INFO | werkzeug | Thread-1824 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:30,178 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=5.25Hz, tension=27.6N, samples=7680
2025-10-30 16:22:30,195 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #32401 from node 10603: 1 samples, accumulated: 41
2025-10-30 16:22:30,301 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:22:30,379 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.75Hz, tension=14.1N, samples=7680
2025-10-30 16:22:30,391 | INFO | werkzeug | Thread-1826 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:30,399 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #32501 from node 10603: 1 samples, accumulated: 13
2025-10-30 16:22:30,439 | INFO | werkzeug | Thread-1828 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:30,501 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #1400 - Still receiving data...
2025-10-30 16:22:30,529 | INFO | werkzeug | Thread-1827 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:30,738 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #32601 from node 10603: 1 samples, accumulated: 118
2025-10-30 16:22:30,770 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:22:30,854 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.75Hz, tension=14.1N, samples=7680
2025-10-30 16:22:30,896 | INFO | werkzeug | Thread-1829 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:30,947 | INFO | werkzeug | Thread-1831 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:31,076 | INFO | werkzeug | Thread-1830 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:31,113 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #32701 from node 10603: 1 samples, accumulated: 90
2025-10-30 16:22:31,186 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #1420 - Still receiving data...
2025-10-30 16:22:31,270 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:22:31,353 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=4.00Hz, tension=16.0N, samples=7680
2025-10-30 16:22:31,397 | INFO | werkzeug | Thread-1832 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:31,458 | INFO | werkzeug | Thread-1834 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:31,520 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #32801 from node 10603: 1 samples, accumulated: 62
2025-10-30 16:22:31,536 | INFO | werkzeug | Thread-1833 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:31,559 | INFO | werkzeug | Thread-1835 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:31,615 | INFO | werkzeug | Thread-1838 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:31,651 | INFO | werkzeug | Thread-1837 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:31,730 | INFO | werkzeug | Thread-1840 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:31,770 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:22:31,817 | INFO | werkzeug | Thread-1836 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:31,880 | INFO | werkzeug | Thread-1839 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:31,884 | INFO | werkzeug | Thread-1841 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:31,931 | INFO | werkzeug | Thread-1843 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:32,017 | INFO | werkzeug | Thread-1842 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:32,110 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=4.00Hz, tension=16.0N, samples=7680
2025-10-30 16:22:32,130 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #32901 from node 10603: 1 samples, accumulated: 34
2025-10-30 16:22:32,154 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #1440 - Still receiving data...
2025-10-30 16:22:32,269 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:22:32,351 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.75Hz, tension=14.1N, samples=7680
2025-10-30 16:22:32,366 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #33001 from node 10603: 1 samples, accumulated: 6
2025-10-30 16:22:32,396 | INFO | werkzeug | Thread-1844 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:32,474 | INFO | werkzeug | Thread-1846 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:32,560 | INFO | werkzeug | Thread-1845 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:32,675 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #33101 from node 10603: 1 samples, accumulated: 106
2025-10-30 16:22:32,769 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:22:32,853 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.75Hz, tension=14.1N, samples=7680
2025-10-30 16:22:32,879 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #1460 - Still receiving data...
2025-10-30 16:22:32,896 | INFO | werkzeug | Thread-1847 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:32,951 | INFO | werkzeug | Thread-1849 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:33,081 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #33201 from node 10603: 1 samples, accumulated: 78
2025-10-30 16:22:33,090 | INFO | werkzeug | Thread-1848 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:33,269 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:22:33,366 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=4.00Hz, tension=16.0N, samples=7680
2025-10-30 16:22:33,385 | INFO | werkzeug | Thread-1850 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:33,431 | INFO | werkzeug | Thread-1852 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:33,465 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #33301 from node 10603: 1 samples, accumulated: 50
2025-10-30 16:22:33,495 | INFO | werkzeug | Thread-1851 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:33,561 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #1480 - Still receiving data...
2025-10-30 16:22:33,584 | INFO | werkzeug | Thread-1853 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:33,641 | INFO | werkzeug | Thread-1855 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:33,646 | INFO | werkzeug | Thread-1856 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:33,770 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:22:33,793 | INFO | werkzeug | Thread-1858 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:33,793 | INFO | werkzeug | Thread-1854 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:33,885 | INFO | werkzeug | Thread-1857 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:33,889 | INFO | werkzeug | Thread-1859 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:33,927 | INFO | werkzeug | Thread-1861 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:34,025 | INFO | werkzeug | Thread-1860 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:34,128 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=4.00Hz, tension=16.0N, samples=7680
2025-10-30 16:22:34,144 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #33401 from node 10603: 1 samples, accumulated: 22
2025-10-30 16:22:34,238 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #33501 from node 10603: 1 samples, accumulated: 122
2025-10-30 16:22:34,270 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:22:34,364 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.75Hz, tension=14.1N, samples=7680
2025-10-30 16:22:34,381 | INFO | werkzeug | Thread-1862 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:34,428 | INFO | werkzeug | Thread-1864 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:34,513 | INFO | werkzeug | Thread-1863 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:34,561 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #1500 - Still receiving data...
2025-10-30 16:22:34,644 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #33601 from node 10603: 1 samples, accumulated: 94
2025-10-30 16:22:34,769 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:22:34,850 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.75Hz, tension=14.1N, samples=7680
2025-10-30 16:22:34,896 | INFO | werkzeug | Thread-1865 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:34,960 | INFO | werkzeug | Thread-1867 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:35,019 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #33701 from node 10603: 1 samples, accumulated: 66
2025-10-30 16:22:35,098 | INFO | werkzeug | Thread-1866 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:35,248 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #1520 - Still receiving data...
2025-10-30 16:22:35,269 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:22:35,350 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=4.00Hz, tension=16.0N, samples=7680
2025-10-30 16:22:35,379 | INFO | werkzeug | Thread-1868 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:35,425 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #33801 from node 10603: 1 samples, accumulated: 38
2025-10-30 16:22:35,433 | INFO | werkzeug | Thread-1870 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:35,525 | INFO | werkzeug | Thread-1869 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:35,559 | INFO | werkzeug | Thread-1871 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:35,614 | INFO | werkzeug | Thread-1874 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:35,658 | INFO | werkzeug | Thread-1873 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:35,769 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:22:35,791 | INFO | werkzeug | Thread-1876 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:35,805 | INFO | werkzeug | Thread-1872 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:35,897 | INFO | werkzeug | Thread-1875 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:35,899 | INFO | werkzeug | Thread-1877 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:35,945 | INFO | werkzeug | Thread-1879 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:36,034 | INFO | werkzeug | Thread-1878 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:36] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:36,135 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=4.00Hz, tension=16.0N, samples=7680
2025-10-30 16:22:36,154 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #33901 from node 10603: 1 samples, accumulated: 10
2025-10-30 16:22:36,206 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #34001 from node 10603: 1 samples, accumulated: 110
2025-10-30 16:22:36,248 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #1540 - Still receiving data...
2025-10-30 16:22:36,270 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:22:36,349 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.75Hz, tension=14.1N, samples=7680
2025-10-30 16:22:36,405 | INFO | werkzeug | Thread-1880 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:36] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:36,476 | INFO | werkzeug | Thread-1882 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:36] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:36,581 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #34101 from node 10603: 1 samples, accumulated: 82
2025-10-30 16:22:36,633 | INFO | werkzeug | Thread-1881 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:36] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:36,769 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:22:36,843 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.75Hz, tension=14.1N, samples=7680
2025-10-30 16:22:36,896 | INFO | werkzeug | Thread-1883 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:36] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:36,965 | INFO | werkzeug | Thread-1885 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:36] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:36,988 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #34201 from node 10603: 1 samples, accumulated: 54
2025-10-30 16:22:37,036 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #1560 - Still receiving data...
2025-10-30 16:22:37,045 | INFO | werkzeug | Thread-1884 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:37] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:22:37,269 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:22:37,344 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=4.00Hz, tension=16.0N, samples=7680
2025-10-30 16:22:37,369 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #34301 from node 10603: 1 samples, accumulated: 26
2025-10-30 16:22:37,383 | INFO | werkzeug | Thread-1886 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:22:37] "POST /_dash-update-component HTTP/1.1" 200 -
