2025-10-29 13:05:35,944 | INFO | werkzeug | Thread-1237 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:15,565 | INFO | werkzeug | Thread-2436 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:15] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:15,751 | INFO | werkzeug | Thread-2435 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:15] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:15,910 | INFO | werkzeug | Thread-2440 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:15] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:16,007 | INFO | werkzeug | Thread-2442 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:16,050 | INFO | werkzeug | Thread-2439 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:16,074 | INFO | werkzeug | Thread-2441 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:16,206 | INFO | werkzeug | Thread-2446 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:16,317 | INFO | werkzeug | Thread-2445 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:16,575 | INFO | werkzeug | Thread-2444 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:16,761 | INFO | werkzeug | Thread-2443 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:16,941 | INFO | werkzeug | Thread-2449 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:16,955 | INFO | werkzeug | Thread-2450 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:17,013 | INFO | werkzeug | Thread-2448 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:17] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:17,092 | INFO | werkzeug | Thread-2447 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:17] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:17,509 | INFO | werkzeug | Thread-2451 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:17] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:17,556 | INFO | werkzeug | Thread-2453 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:17] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:17,558 | INFO | werkzeug | Thread-2454 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:17] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:17,587 | INFO | werkzeug | Thread-2452 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:17] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:17,867 | INFO | werkzeug | Thread-2458 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:17] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:17,894 | INFO | werkzeug | Thread-2456 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:17] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:18,164 | INFO | werkzeug | Thread-2457 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:18] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:18,205 | INFO | werkzeug | Thread-2455 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:18] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:18,553 | INFO | werkzeug | Thread-2462 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:18] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:18,563 | INFO | werkzeug | Thread-2460 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:18] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:18,568 | INFO | werkzeug | Thread-2461 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:18] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:18,591 | INFO | werkzeug | Thread-2459 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:18] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:18,817 | INFO | werkzeug | Thread-2466 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:18] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:19,092 | INFO | werkzeug | Thread-2464 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:19,233 | INFO | werkzeug | Thread-2463 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:19,374 | INFO | werkzeug | Thread-2465 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:19,447 | INFO | werkzeug | Thread-2468 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:19,587 | INFO | werkzeug | Thread-2467 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:19,589 | INFO | werkzeug | Thread-2470 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:19,732 | INFO | werkzeug | Thread-2469 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:19,861 | INFO | werkzeug | Thread-2474 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:19,916 | INFO | werkzeug | Thread-2473 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:20,192 | INFO | werkzeug | Thread-2472 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:20,278 | INFO | werkzeug | Thread-2471 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:20,465 | INFO | werkzeug | Thread-2478 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:20,535 | INFO | werkzeug | Thread-2476 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:20,646 | INFO | werkzeug | Thread-2475 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:20,773 | INFO | werkzeug | Thread-2477 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:20,959 | INFO | werkzeug | Thread-2482 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:20,968 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.00Hz, tension=1.0N, samples=6656
2025-10-29 13:21:21,007 | INFO | werkzeug | Thread-2481 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:21,055 | INFO | werkzeug | Thread-2480 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:21,426 | INFO | werkzeug | Thread-2479 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:21,525 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #6701 from node 10603: 1 samples, accumulated: 49
2025-10-29 13:21:21,595 | INFO | werkzeug | Thread-2484 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:21,619 | INFO | werkzeug | Thread-2486 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:21,634 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-29 13:21:21,646 | INFO | werkzeug | Thread-2483 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:21,667 | INFO | werkzeug | Thread-2485 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:21,962 | INFO | werkzeug | Thread-2490 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:22,182 | INFO | werkzeug | Thread-2489 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:22] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:22,308 | INFO | werkzeug | Thread-2488 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:22] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:22,328 | INFO | werkzeug | Thread-2487 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:22] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:22,588 | INFO | werkzeug | Thread-2494 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:22] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:22,735 | INFO | werkzeug | Thread-2491 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:22] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:21:22,818 | INFO | werkzeug | Thread-2493 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:21:22] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:24:45,508 | INFO | __main__ | MainThread | Connecting to real MSCL Gateway at 192.168.8.101:5000
2025-10-29 13:24:45,530 | INFO | __main__ | MainThread | Successfully connected to BaseStation
2025-10-29 13:24:45,531 | INFO | app.acquisition.real_mscl_client | MainThread | Scanning for wireless nodes...
2025-10-29 13:24:45,531 | INFO | app.acquisition.real_mscl_client | MainThread | Attempting to connect to node 10603...
2025-10-29 13:24:46,031 | INFO | app.acquisition.real_mscl_client | MainThread | Ping attempt 1/3 for node 10603...
2025-10-29 13:24:46,562 | INFO | app.acquisition.real_mscl_client | MainThread | Node 10603 connected (RSSI Base: 999, Node: 999)
2025-10-29 13:24:46,562 | INFO | app.acquisition.real_mscl_client | MainThread | Configuring node 10603 for unlimited duration sampling...
2025-10-29 13:24:46,563 | WARNING | app.acquisition.real_mscl_client | MainThread | Node API does not support unlimitedDuration: 'WirelessNode' object has no attribute 'getConfig'
2025-10-29 13:24:46,563 | INFO | app.acquisition.real_mscl_client | MainThread | Registered sensor 10603 (sensor_1)
2025-10-29 13:24:46,564 | INFO | app.acquisition.real_mscl_client | MainThread | Configured sensor 10603: fs=256.0Hz, axes=['x', 'y', 'z']
2025-10-29 13:24:46,565 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Initializing sampling for node 10603...
2025-10-29 13:24:46,565 | INFO | app.acquisition.real_mscl_client | MainThread | Started streaming for sensor 10603
2025-10-29 13:24:46,565 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Creating SyncSamplingNetwork...
2025-10-29 13:24:46,565 | INFO | __main__ | MainThread | Real hardware mode enabled: auto-started streaming for all sensors
2025-10-29 13:24:46,566 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Adding node 10603 to sync network...
2025-10-29 13:24:46,588 | INFO | __main__ | MainThread | Starting Dash application at 0.0.0.0:8050
2025-10-29 13:24:46,589 | INFO | dash.dash | MainThread | Dash is running on http://0.0.0.0:8050/

2025-10-29 13:24:46,631 | INFO | werkzeug | MainThread | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8050
 * Running on http://192.168.2.131:8050
2025-10-29 13:24:46,631 | INFO | werkzeug | MainThread | [33mPress CTRL+C to quit[0m
2025-10-29 13:24:46,690 | ERROR | app.ui.dash_app | Thread-1 (process_request_thread) | Exception on /_dash-update-component [POST]
Traceback (most recent call last):
  File "C:\Users\cesar\OneDrive\Documents\sensores-tensiones\tensiones\venv\Lib\site-packages\flask\app.py", line 1473, in wsgi_app
    response = self.full_dispatch_request()
  File "C:\Users\cesar\OneDrive\Documents\sensores-tensiones\tensiones\venv\Lib\site-packages\flask\app.py", line 882, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "C:\Users\cesar\OneDrive\Documents\sensores-tensiones\tensiones\venv\Lib\site-packages\flask\app.py", line 878, in full_dispatch_request
    rv = self.preprocess_request()
  File "C:\Users\cesar\OneDrive\Documents\sensores-tensiones\tensiones\venv\Lib\site-packages\flask\app.py", line 1253, in preprocess_request
    rv = self.ensure_sync(before_func)()
  File "C:\Users\cesar\OneDrive\Documents\sensores-tensiones\tensiones\venv\Lib\site-packages\dash\dash.py", line 1343, in _setup_server
    _validate.validate_layout(self.layout, self._layout_value())
    ~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\cesar\OneDrive\Documents\sensores-tensiones\tensiones\venv\Lib\site-packages\dash\_validate.py", line 416, in validate_layout
    raise exceptions.DuplicateIdError(
    ...<3 lines>...
    )
dash.exceptions.DuplicateIdError: Duplicate component id found in the initial layout: `btn-stop-all`
2025-10-29 13:24:46,694 | INFO | werkzeug | Thread-1 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:24:46] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 500 -
2025-10-29 13:24:47,072 | INFO | werkzeug | Thread-5 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:24:47] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:24:47,567 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stopping any existing sampling session on node 10603...
2025-10-29 13:24:48,043 | INFO | werkzeug | Thread-4 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:24:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:24:48,069 | INFO | werkzeug | Thread-7 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:24:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:24:48,081 | INFO | werkzeug | Thread-2 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:24:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:24:48,084 | INFO | werkzeug | Thread-8 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:24:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:24:48,133 | INFO | werkzeug | Thread-6 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:24:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:24:48,141 | INFO | werkzeug | Thread-3 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:24:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:24:48,184 | INFO | werkzeug | Thread-9 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:24:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:24:48,195 | INFO | werkzeug | Thread-13 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:24:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:24:48,208 | INFO | werkzeug | Thread-12 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:24:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:24:48,237 | INFO | werkzeug | Thread-16 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:24:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:24:48,243 | INFO | werkzeug | Thread-17 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:24:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:24:48,680 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Node successfully set to IDLE - ready for new configuration
2025-10-29 13:24:48,701 | INFO | werkzeug | Thread-11 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:24:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:24:48,748 | INFO | werkzeug | Thread-14 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:24:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:24:48,748 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Configuring node 10603 for continuous sync sampling...
2025-10-29 13:24:48,757 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Set sampling mode: SYNC
2025-10-29 13:24:48,778 | INFO | werkzeug | Thread-21 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:24:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:24:48,790 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Set unlimitedDuration=True for continuous sampling
2025-10-29 13:24:48,792 | INFO | werkzeug | Thread-20 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:24:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:24:48,798 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Enabled accelerometer channels: X, Y, Z
2025-10-29 13:24:48,894 | INFO | werkzeug | Thread-18 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:24:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:24:48,964 | INFO | werkzeug | Thread-15 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:24:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:24:49,054 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Node 10603 configured: SYNC mode, 256.0Hz, unlimited duration
2025-10-29 13:24:49,109 | INFO | werkzeug | Thread-24 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:24:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:24:49,110 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Verified config - Rate: 105, Unlimited: True
2025-10-29 13:24:49,159 | INFO | werkzeug | Thread-19 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:24:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:24:49,178 | INFO | werkzeug | Thread-25 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:24:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:24:49,208 | INFO | werkzeug | Thread-10 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:24:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:24:49,209 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Node 10603 added to sync network
2025-10-29 13:24:49,226 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Configuring lossless mode...
2025-10-29 13:24:49,237 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Lossless mode enabled!
2025-10-29 13:24:49,240 | INFO | werkzeug | Thread-28 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:24:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:24:49,241 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Applying sync network configuration...
2025-10-29 13:24:49,244 | INFO | werkzeug | Thread-29 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:24:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:24:49,468 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Sync network configuration applied
2025-10-29 13:24:49,471 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Starting sync sampling network...
2025-10-29 13:24:50,011 | INFO | app.acquisition.real_mscl_client | Stream-10603 | SUCCESS: Sync sampling network started - continuous @ {sample_rate_hz}Hz!
2025-10-29 13:24:50,013 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream worker for 10603 starting data collection loop...
2025-10-29 13:24:50,014 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #1 from node 10603: 1 samples, accumulated: 0
2025-10-29 13:24:50,016 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #101 from node 10603: 1 samples, accumulated: 100
2025-10-29 13:24:50,018 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Batch #1: 128 samples, shape (128, 3)
2025-10-29 13:24:50,018 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-29 13:24:50,364 | INFO | werkzeug | Thread-23 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:24:50] "POST /_dash-update-component HTTP/1.1" 200 -
