2025-10-29 15:36:43,986 | INFO | werkzeug | Thread-1566 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:43] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:24,144 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=2.00Hz, tension=4.0N, samples=7680
2025-10-29 15:50:24,158 | INFO | werkzeug | Thread-2982 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:24,180 | INFO | werkzeug | Thread-2983 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:24,199 | INFO | werkzeug | Thread-2984 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:24,218 | INFO | werkzeug | Thread-2985 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:24,231 | INFO | werkzeug | Thread-2987 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:24,233 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #8601 from node 10603: 1 samples, accumulated: 29
2025-10-29 15:50:24,651 | INFO | werkzeug | Thread-2986 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:24,651 | INFO | werkzeug | Thread-2988 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:24,655 | INFO | werkzeug | Thread-2989 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:24,730 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-29 15:50:25,079 | INFO | werkzeug | Thread-2992 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:25] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:25,096 | INFO | werkzeug | Thread-2991 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:25] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:25,374 | INFO | werkzeug | Thread-2990 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:25] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:25,430 | INFO | werkzeug | Thread-2994 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:25] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:25,483 | INFO | werkzeug | Thread-2993 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:25] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:25,499 | INFO | werkzeug | Thread-2999 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:25] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:25,750 | INFO | werkzeug | Thread-3002 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:25] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:26,065 | INFO | werkzeug | Thread-2995 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:26,074 | INFO | werkzeug | Thread-3001 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:26,116 | INFO | werkzeug | Thread-3000 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:26,148 | INFO | werkzeug | Thread-2996 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:26,173 | INFO | werkzeug | Thread-2997 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:26,192 | INFO | werkzeug | Thread-2998 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:26,223 | INFO | werkzeug | Thread-3003 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:26,248 | INFO | werkzeug | Thread-3004 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:26,255 | INFO | werkzeug | Thread-3007 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:26,617 | INFO | werkzeug | Thread-3009 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:26,806 | INFO | werkzeug | Thread-3010 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:26,839 | INFO | werkzeug | Thread-3008 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:26,858 | INFO | werkzeug | Thread-3005 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:26,865 | INFO | werkzeug | Thread-3013 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:26,883 | INFO | werkzeug | Thread-3006 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:26,969 | INFO | werkzeug | Thread-3015 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:27,730 | INFO | werkzeug | Thread-3018 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:27,846 | INFO | werkzeug | Thread-3014 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:28,004 | INFO | werkzeug | Thread-3017 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:28,016 | INFO | werkzeug | Thread-3016 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:28,038 | INFO | werkzeug | Thread-3011 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:28,060 | INFO | werkzeug | Thread-3012 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:28,286 | INFO | werkzeug | Thread-3020 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:28,441 | INFO | werkzeug | Thread-3019 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:28,468 | INFO | werkzeug | Thread-3021 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:28,496 | INFO | werkzeug | Thread-3022 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:28,555 | INFO | werkzeug | Thread-3023 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:28,588 | INFO | werkzeug | Thread-3024 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:28,630 | INFO | werkzeug | Thread-3025 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:28,667 | INFO | werkzeug | Thread-3026 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:28,694 | INFO | werkzeug | Thread-3027 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:28,729 | INFO | werkzeug | Thread-3028 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:28,735 | INFO | werkzeug | Thread-3031 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:28,766 | INFO | werkzeug | Thread-3029 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:28,797 | INFO | werkzeug | Thread-3030 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:29,049 | INFO | werkzeug | Thread-3034 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:29,235 | INFO | werkzeug | Thread-3033 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:29,472 | INFO | werkzeug | Thread-3032 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:29,490 | INFO | werkzeug | Thread-3035 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:29,518 | INFO | werkzeug | Thread-3036 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:29,541 | INFO | werkzeug | Thread-3037 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:29,575 | INFO | werkzeug | Thread-3038 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:29,611 | INFO | werkzeug | Thread-3039 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:29,613 | INFO | werkzeug | Thread-3044 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:29,957 | INFO | werkzeug | Thread-3047 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:30,154 | INFO | werkzeug | Thread-3046 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:30,215 | INFO | werkzeug | Thread-3045 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:30,236 | INFO | werkzeug | Thread-3040 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:30,240 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=0.75Hz, tension=0.6N, samples=7680
2025-10-29 15:50:30,257 | INFO | werkzeug | Thread-3041 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:30,281 | INFO | werkzeug | Thread-3042 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:30,299 | INFO | werkzeug | Thread-3043 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:30,315 | INFO | werkzeug | Thread-3049 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:30,324 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #8701 from node 10603: 1 samples, accumulated: 1
2025-10-29 15:50:30,473 | INFO | werkzeug | Thread-3052 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:31,165 | INFO | werkzeug | Thread-3051 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:31,281 | INFO | werkzeug | Thread-3055 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:31,304 | INFO | werkzeug | Thread-3050 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:31,416 | INFO | werkzeug | Thread-3054 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:31,493 | INFO | werkzeug | Thread-3053 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:31,509 | INFO | werkzeug | Thread-3048 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:31,511 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #8801 from node 10603: 1 samples, accumulated: 101
2025-10-29 15:50:31,539 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-29 15:50:31,574 | INFO | werkzeug | Thread-3056 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:31,586 | INFO | werkzeug | Thread-3062 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:31,620 | INFO | werkzeug | Thread-3057 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:31,955 | INFO | werkzeug | Thread-3065 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:32,054 | INFO | werkzeug | Thread-3064 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:32,196 | INFO | werkzeug | Thread-3063 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:32,214 | INFO | werkzeug | Thread-3058 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:32,237 | INFO | werkzeug | Thread-3059 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:32,256 | INFO | werkzeug | Thread-3060 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:32,274 | INFO | werkzeug | Thread-3061 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:32,302 | INFO | werkzeug | Thread-3066 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:32,333 | INFO | werkzeug | Thread-3071 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:32,340 | INFO | werkzeug | Thread-3072 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:32,360 | INFO | werkzeug | Thread-3067 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:32,783 | INFO | werkzeug | Thread-3074 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:32,839 | INFO | werkzeug | Thread-3075 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:33,100 | INFO | werkzeug | Thread-3073 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:33,331 | INFO | werkzeug | Thread-3076 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:33,347 | INFO | werkzeug | Thread-3068 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:33,368 | INFO | werkzeug | Thread-3069 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:33,387 | INFO | werkzeug | Thread-3070 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:33,611 | INFO | werkzeug | Thread-3078 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:33,645 | INFO | werkzeug | Thread-3077 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:33,669 | INFO | werkzeug | Thread-3079 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:33,697 | INFO | werkzeug | Thread-3080 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:33,721 | INFO | werkzeug | Thread-3081 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:33,742 | INFO | werkzeug | Thread-3082 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:33,779 | INFO | werkzeug | Thread-3083 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:33,807 | INFO | werkzeug | Thread-3084 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:33,838 | INFO | werkzeug | Thread-3085 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:33,846 | INFO | werkzeug | Thread-3089 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:33,864 | INFO | werkzeug | Thread-3086 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:34,200 | INFO | werkzeug | Thread-3087 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:34,266 | INFO | werkzeug | Thread-3090 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:34,287 | INFO | werkzeug | Thread-3088 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:34,344 | INFO | werkzeug | Thread-3092 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:34,525 | INFO | werkzeug | Thread-3091 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:34,543 | INFO | werkzeug | Thread-3094 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:34,563 | INFO | werkzeug | Thread-3093 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:34,582 | INFO | werkzeug | Thread-3095 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:34,626 | INFO | werkzeug | Thread-3096 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:34,629 | INFO | werkzeug | Thread-3098 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:34,924 | INFO | werkzeug | Thread-3101 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:50:35,031 | INFO | werkzeug | Thread-3100 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:50:35] "POST /_dash-update-component HTTP/1.1" 200 -
