2025-11-07 12:29:19,139 | INFO | werkzeug | Thread-7972 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:59,065 | INFO | werkzeug | Thread-13591 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:59] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:59,066 | INFO | app.ui.dash_app | Thread-13592 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #928)
2025-11-07 13:04:59,067 | INFO | app.ui.dash_app | Thread-13592 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 13:04:59,069 | INFO | app.ui.dash_app | Thread-13592 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 13:04:59,069 | INFO | app.ui.dash_app | Thread-13592 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 13:04:59,070 | INFO | app.ui.dash_app | Thread-13592 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 13:04:59,073 | INFO | werkzeug | Thread-13592 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:59] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:04:59,114 | INFO | werkzeug | Thread-13594 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:04:59] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:05:00,226 | INFO | werkzeug | Thread-13590 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:05:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:05:00,278 | INFO | werkzeug | Thread-13593 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:05:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:05:00,351 | INFO | werkzeug | Thread-13596 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:05:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:05:00,886 | INFO | werkzeug | Thread-13595 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:05:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:05:02,062 | INFO | werkzeug | Thread-13598 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:05:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:05:02,110 | INFO | werkzeug | Thread-13600 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:05:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:05:03,162 | INFO | werkzeug | Thread-13597 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:05:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:05:03,255 | INFO | werkzeug | Thread-13599 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:05:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:05:03,333 | INFO | werkzeug | Thread-13602 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:05:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:05:03,334 | INFO | app.ui.dash_app | Thread-13603 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #929)
2025-11-07 13:05:03,335 | INFO | app.ui.dash_app | Thread-13603 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 13:05:03,337 | INFO | app.ui.dash_app | Thread-13603 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 13:05:03,339 | INFO | app.ui.dash_app | Thread-13603 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 13:05:03,339 | INFO | app.ui.dash_app | Thread-13603 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 13:05:03,341 | INFO | werkzeug | Thread-13603 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:05:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:05:03,932 | INFO | werkzeug | Thread-13601 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:05:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:05:05,071 | INFO | werkzeug | Thread-13605 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:05:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:05:05,119 | INFO | werkzeug | Thread-13607 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:05:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:05:06,168 | INFO | werkzeug | Thread-13604 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:05:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:05:06,253 | INFO | werkzeug | Thread-13606 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:05:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:05:06,324 | INFO | werkzeug | Thread-13609 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:05:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:05:06,868 | INFO | werkzeug | Thread-13608 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:05:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:05:08,071 | INFO | werkzeug | Thread-13611 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:05:08] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:05:08,118 | INFO | werkzeug | Thread-13613 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:05:08] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:05:08,121 | INFO | app.ui.dash_app | Thread-13614 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #930)
2025-11-07 13:05:08,124 | INFO | app.ui.dash_app | Thread-13614 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 13:05:08,125 | INFO | app.ui.dash_app | Thread-13614 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 13:05:08,128 | INFO | app.ui.dash_app | Thread-13614 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 13:05:08,129 | INFO | app.ui.dash_app | Thread-13614 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 13:05:08,130 | INFO | werkzeug | Thread-13614 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:05:08] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:05:09,178 | INFO | werkzeug | Thread-13610 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:05:09] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:05:09,255 | INFO | werkzeug | Thread-13612 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:05:09] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:05:09,327 | INFO | werkzeug | Thread-13616 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:05:09] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:05:09,857 | INFO | werkzeug | Thread-13615 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:05:09] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:05:11,065 | INFO | werkzeug | Thread-13618 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:05:11] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:05:11,112 | INFO | werkzeug | Thread-13620 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:05:11] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:05:12,164 | INFO | werkzeug | Thread-13617 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:05:12] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:05:12,263 | INFO | werkzeug | Thread-13619 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:05:12] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:05:12,341 | INFO | werkzeug | Thread-13622 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:05:12] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:05:12,875 | INFO | werkzeug | Thread-13621 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:05:12] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:05:13,087 | INFO | werkzeug | Thread-13624 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:05:13] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:05:13,089 | INFO | app.ui.dash_app | Thread-13625 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #1545)
2025-11-07 13:05:13,089 | INFO | app.ui.dash_app | Thread-13625 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 13:05:13,092 | INFO | app.ui.dash_app | Thread-13625 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 13:05:13,092 | INFO | app.ui.dash_app | Thread-13625 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 13:05:13,096 | INFO | app.ui.dash_app | Thread-13625 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 13:05:13,099 | INFO | werkzeug | Thread-13625 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:05:13] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:05:13,185 | INFO | werkzeug | Thread-13627 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:05:13] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:05:13,187 | INFO | app.ui.dash_app | Thread-13628 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #1546)
2025-11-07 13:05:13,188 | INFO | app.ui.dash_app | Thread-13628 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 13:05:13,189 | INFO | app.ui.dash_app | Thread-13628 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 13:05:13,190 | INFO | app.ui.dash_app | Thread-13628 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 13:05:13,190 | INFO | app.ui.dash_app | Thread-13628 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 13:05:13,196 | INFO | werkzeug | Thread-13628 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:05:13] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:05:14,065 | INFO | werkzeug | Thread-13630 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:05:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:05:14,070 | INFO | app.ui.dash_app | Thread-13631 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #931)
2025-11-07 13:05:14,071 | INFO | app.ui.dash_app | Thread-13631 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 13:05:14,073 | INFO | app.ui.dash_app | Thread-13631 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 13:05:14,079 | INFO | app.ui.dash_app | Thread-13631 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 13:05:14,081 | INFO | app.ui.dash_app | Thread-13631 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 13:05:14,088 | INFO | werkzeug | Thread-13631 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:05:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:05:14,133 | INFO | werkzeug | Thread-13633 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:05:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:05:14,493 | INFO | werkzeug | Thread-13623 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:05:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:05:14,785 | INFO | werkzeug | Thread-13626 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:05:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:05:15,742 | INFO | werkzeug | Thread-13629 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:05:15] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:05:15,764 | INFO | werkzeug | Thread-13632 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:05:15] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:05:15,844 | INFO | werkzeug | Thread-13635 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:05:15] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:05:16,075 | INFO | werkzeug | Thread-13637 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:05:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:05:16,078 | INFO | app.ui.dash_app | Thread-13638 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #1547)
2025-11-07 13:05:16,081 | INFO | app.ui.dash_app | Thread-13638 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 13:05:16,086 | INFO | app.ui.dash_app | Thread-13638 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 13:05:16,092 | INFO | app.ui.dash_app | Thread-13638 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 13:05:16,101 | INFO | app.ui.dash_app | Thread-13638 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 13:05:16,105 | INFO | werkzeug | Thread-13638 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:05:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:05:16,140 | INFO | werkzeug | Thread-13640 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:05:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:05:17,219 | INFO | werkzeug | Thread-13634 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:05:17] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:05:17,301 | INFO | werkzeug | Thread-13642 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:05:17] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:05:17,998 | INFO | werkzeug | Thread-13636 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:05:17] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:05:18,016 | INFO | werkzeug | Thread-13639 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:05:18] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:05:18,104 | INFO | werkzeug | Thread-13644 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:05:18] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:05:18,160 | INFO | werkzeug | Thread-13646 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:05:18] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:05:19,015 | INFO | werkzeug | Thread-13641 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:05:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:05:19,731 | INFO | werkzeug | Thread-13643 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:05:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:05:19,749 | INFO | werkzeug | Thread-13645 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:05:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:05:20,072 | INFO | werkzeug | Thread-13648 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:05:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:05:20,073 | INFO | app.ui.dash_app | Thread-13649 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #932)
2025-11-07 13:05:20,074 | INFO | app.ui.dash_app | Thread-13649 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 13:05:20,076 | INFO | app.ui.dash_app | Thread-13649 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 13:05:20,076 | INFO | app.ui.dash_app | Thread-13649 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 13:05:20,078 | INFO | app.ui.dash_app | Thread-13649 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 13:05:20,080 | INFO | werkzeug | Thread-13649 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:05:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:05:20,126 | INFO | werkzeug | Thread-13651 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:05:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:05:21,075 | INFO | werkzeug | Thread-13653 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:05:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:05:21,081 | INFO | app.ui.dash_app | Thread-13654 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #1548)
2025-11-07 13:05:21,086 | INFO | app.ui.dash_app | Thread-13654 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 13:05:21,091 | INFO | app.ui.dash_app | Thread-13654 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 13:05:21,092 | INFO | app.ui.dash_app | Thread-13654 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 13:05:21,093 | INFO | app.ui.dash_app | Thread-13654 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 13:05:21,097 | INFO | werkzeug | Thread-13654 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:05:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:05:21,144 | INFO | werkzeug | Thread-13656 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:05:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:05:21,312 | INFO | werkzeug | Thread-13647 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:05:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:05:21,452 | INFO | werkzeug | Thread-13650 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:05:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:05:21,532 | INFO | werkzeug | Thread-13658 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:05:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:05:23,085 | INFO | werkzeug | Thread-13660 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:05:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:05:23,148 | INFO | werkzeug | Thread-13662 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:05:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:05:23,168 | INFO | werkzeug | Thread-13652 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:05:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:05:23,185 | INFO | werkzeug | Thread-13655 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:05:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:05:23,488 | INFO | werkzeug | Thread-13657 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:05:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:05:23,581 | INFO | werkzeug | Thread-13664 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:05:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:05:25,143 | INFO | werkzeug | Thread-13659 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:05:25] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:05:25,159 | INFO | werkzeug | Thread-13661 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:05:25] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:05:25,329 | INFO | werkzeug | Thread-13663 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:05:25] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:05:27,066 | INFO | werkzeug | Thread-13667 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:05:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:05:27,079 | INFO | werkzeug | Thread-13668 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 13:05:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 13:05:27,082 | INFO | app.ui.dash_app | Thread-13669 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #1549)
2025-11-07 13:05:27,085 | INFO | app.ui.dash_app | Thread-13669 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
