2025-11-04 15:10:10,817 | INFO | werkzeug | Thread-641 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:10:10] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:25:00,107 | INFO | werkzeug | Thread-517 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:25:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:25:00,108 | INFO | werkzeug | Thread-515 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:25:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:25:00,279 | INFO | werkzeug | Thread-519 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:25:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:25:00,299 | INFO | app.ui.dash_app | Thread-520 (process_request_thread) | [CONTROL-INDIVIDUAL] Callback disparado - n_clicks: [None], buttons: [{'type': 'btn-select-node', 'index': '10603'}]
2025-11-04 15:25:00,314 | INFO | app.ui.dash_app | Thread-520 (process_request_thread) | [CONTROL-INDIVIDUAL] Trigger ID: {"index":"10603","type":"btn-select-node"}.n_clicks
2025-11-04 15:25:00,317 | INFO | app.ui.dash_app | Thread-520 (process_request_thread) | [CONTROL-INDIVIDUAL] Sensor seleccionado: 10603
2025-11-04 15:25:00,324 | INFO | werkzeug | Thread-520 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:25:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:25:01,103 | INFO | werkzeug | Thread-498 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:25:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:25:01,163 | INFO | werkzeug | Thread-521 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:25:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:25:01,215 | INFO | werkzeug | Thread-500 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:25:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:25:01,254 | INFO | werkzeug | Thread-523 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:25:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:25:01,537 | INFO | werkzeug | Thread-502 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:25:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:25:01,581 | INFO | werkzeug | Thread-525 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:25:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:25:02,711 | INFO | werkzeug | Thread-512 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:25:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:25:02,757 | INFO | werkzeug | Thread-504 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:25:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:25:02,777 | INFO | werkzeug | Thread-527 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:25:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:25:02,813 | INFO | werkzeug | Thread-505 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:25:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:25:02,824 | INFO | app.ui.dash_app | Thread-528 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #16)
2025-11-04 15:25:02,829 | INFO | app.ui.dash_app | Thread-528 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-04 15:25:02,832 | INFO | app.ui.dash_app | Thread-528 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-04 15:25:02,836 | INFO | app.ui.dash_app | Thread-528 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-04 15:25:02,841 | INFO | werkzeug | Thread-528 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:25:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:25:02,871 | INFO | werkzeug | Thread-530 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:25:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:25:03,211 | INFO | werkzeug | Thread-508 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:25:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:25:04,170 | INFO | werkzeug | Thread-514 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:25:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:25:04,216 | INFO | werkzeug | Thread-532 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:25:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:25:05,872 | INFO | werkzeug | Thread-518 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:25:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:25:05,917 | INFO | werkzeug | Thread-516 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:25:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:25:06,304 | INFO | werkzeug | Thread-522 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:25:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:25:06,331 | INFO | werkzeug | Thread-534 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:25:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:25:06,433 | INFO | werkzeug | Thread-524 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:25:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:25:06,467 | INFO | werkzeug | Thread-536 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:25:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:25:06,577 | INFO | werkzeug | Thread-526 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:25:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:25:06,614 | INFO | werkzeug | Thread-538 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:25:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:25:07,098 | INFO | werkzeug | Thread-541 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:25:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:25:07,107 | INFO | app.ui.dash_app | Thread-542 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #173)
2025-11-04 15:25:07,116 | INFO | app.ui.dash_app | Thread-542 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-04 15:25:07,123 | INFO | app.ui.dash_app | Thread-542 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-04 15:25:07,125 | INFO | app.ui.dash_app | Thread-542 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-04 15:25:07,128 | INFO | werkzeug | Thread-542 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:25:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:25:07,182 | INFO | werkzeug | Thread-544 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:25:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:25:07,190 | INFO | app.ui.dash_app | Thread-545 (process_request_thread) | [CONTROL-INDIVIDUAL] Callback disparado - n_clicks: [None], buttons: [{'type': 'btn-select-node', 'index': '10603'}]
2025-11-04 15:25:07,192 | INFO | app.ui.dash_app | Thread-545 (process_request_thread) | [CONTROL-INDIVIDUAL] Trigger ID: {"index":"10603","type":"btn-select-node"}.n_clicks
2025-11-04 15:25:07,199 | INFO | app.ui.dash_app | Thread-545 (process_request_thread) | [CONTROL-INDIVIDUAL] Sensor seleccionado: 10603
2025-11-04 15:25:07,205 | INFO | werkzeug | Thread-545 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:25:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:25:07,379 | INFO | werkzeug | Thread-529 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:25:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:25:07,406 | INFO | werkzeug | Thread-546 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:25:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:25:07,590 | INFO | werkzeug | Thread-531 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:25:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:25:07,630 | INFO | werkzeug | Thread-548 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:25:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:25:08,332 | INFO | werkzeug | Thread-533 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:25:08] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:25:08,362 | INFO | werkzeug | Thread-550 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:25:08] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:25:09,094 | INFO | werkzeug | Thread-553 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:25:09] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:25:09,173 | INFO | app.ui.dash_app | Thread-554 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #174)
2025-11-04 15:25:09,177 | INFO | app.ui.dash_app | Thread-554 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-04 15:25:09,186 | INFO | app.ui.dash_app | Thread-554 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-04 15:25:09,210 | INFO | app.ui.dash_app | Thread-554 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-04 15:25:09,233 | INFO | werkzeug | Thread-556 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:25:09] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:25:09,247 | INFO | werkzeug | Thread-554 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:25:09] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:25:09,349 | INFO | app.ui.dash_app | Thread-557 (process_request_thread) | [CONTROL-INDIVIDUAL] Callback disparado - n_clicks: [None], buttons: [{'type': 'btn-select-node', 'index': '10603'}]
2025-11-04 15:25:09,368 | INFO | app.ui.dash_app | Thread-557 (process_request_thread) | [CONTROL-INDIVIDUAL] Trigger ID: {"index":"10603","type":"btn-select-node"}.n_clicks
2025-11-04 15:25:09,370 | INFO | app.ui.dash_app | Thread-557 (process_request_thread) | [CONTROL-INDIVIDUAL] Sensor seleccionado: 10603
2025-11-04 15:25:09,375 | INFO | werkzeug | Thread-557 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:25:09] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:25:10,048 | INFO | werkzeug | Thread-535 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:25:10] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:25:10,091 | INFO | werkzeug | Thread-558 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:25:10] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:25:11,073 | INFO | werkzeug | Thread-539 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:25:11] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:25:11,103 | INFO | werkzeug | Thread-560 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:25:11] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:25:11,126 | INFO | app.ui.dash_app | Thread-561 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #17)
2025-11-04 15:25:11,137 | INFO | app.ui.dash_app | Thread-561 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-04 15:25:11,142 | INFO | app.ui.dash_app | Thread-561 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-04 15:25:11,152 | INFO | app.ui.dash_app | Thread-561 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-04 15:25:11,157 | INFO | werkzeug | Thread-561 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:25:11] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:25:11,852 | INFO | werkzeug | Thread-540 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:25:11] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:25:11,918 | INFO | werkzeug | Thread-537 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:25:11] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:27:40,683 | INFO | app.acquisition.streaming_coordinator | MainThread | [COORDINATOR] StreamingCoordinator inicializado: buffer=300s, fs=256Hz
2025-11-04 15:27:40,683 | INFO | __main__ | MainThread | [OK] StreamingCoordinator creado
2025-11-04 15:27:40,684 | INFO | __main__ | MainThread | [OK] Raw streaming writer inicializado en C:\Users\cesar\OneDrive\Documents\sensores-tensiones\tensiones\data\raw
2025-11-04 15:27:42,990 | INFO | app.storage.influxdb_writer | MainThread | [INFLUXDB] Connected to http://localhost:8086, org=imt, bucket=python
2025-11-04 15:27:42,991 | INFO | __main__ | MainThread | [OK] InfluxDB writer inicializado
2025-11-04 15:27:42,991 | INFO | __main__ | MainThread | Connecting to real MSCL Gateway at 192.168.8.101:5000
2025-11-04 15:27:43,379 | INFO | __main__ | MainThread | Successfully connected to BaseStation
2025-11-04 15:27:43,379 | INFO | app.acquisition.real_mscl_client | MainThread | [OK] RealMSCLClient integrado con StreamingCoordinator
2025-11-04 15:27:43,383 | INFO | app.acquisition.real_mscl_client | MainThread | Scanning for wireless nodes...
2025-11-04 15:27:43,385 | INFO | app.acquisition.real_mscl_client | MainThread | Attempting to connect to node 10603...
2025-11-04 15:27:43,887 | INFO | app.acquisition.real_mscl_client | MainThread | Ping attempt 1/3 for node 10603...
2025-11-04 15:27:43,901 | INFO | app.acquisition.real_mscl_client | MainThread | Node 10603 connected (RSSI Base: -10, Node: -11)
2025-11-04 15:27:43,902 | INFO | app.acquisition.real_mscl_client | MainThread | Configuring node 10603 for unlimited duration sampling...
2025-11-04 15:27:43,903 | WARNING | app.acquisition.real_mscl_client | MainThread | Node API does not support unlimitedDuration: 'WirelessNode' object has no attribute 'getConfig'
2025-11-04 15:27:43,903 | INFO | app.acquisition.real_mscl_client | MainThread | Registered sensor 10603 (sensor_1)
2025-11-04 15:27:43,903 | INFO | app.acquisition.stream_manager | MainThread | [OK] StreamManager integrado con StreamingCoordinator
2025-11-04 15:27:43,903 | INFO | app.acquisition.stream_manager | MainThread | [OK] StreamManager integrado con InfluxDB
2025-11-04 15:27:43,906 | INFO | app.acquisition.stream_manager | FFT-Processor | Worker FFT iniciado - procesando datos del StreamingCoordinator
2025-11-04 15:27:43,906 | INFO | app.acquisition.stream_manager | MainThread | [FFT] Thread de procesamiento FFT iniciado (intervalo=1.0s)
2025-11-04 15:27:43,907 | INFO | __main__ | MainThread | Real hardware mode enabled - System ready | Waiting for manual sensor configuration from UI
2025-11-04 15:27:43,907 | INFO | __main__ | MainThread | Go to 'Control de Red' tab to configure and start sensor sampling
2025-11-04 15:27:44,017 | INFO | __main__ | MainThread | Starting Dash application at 0.0.0.0:8050
2025-11-04 15:27:44,018 | INFO | dash.dash | MainThread | Dash is running on http://0.0.0.0:8050/

2025-11-04 15:27:44,158 | INFO | werkzeug | MainThread | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8050
 * Running on http://192.168.2.128:8050
2025-11-04 15:27:44,159 | INFO | werkzeug | MainThread | [33mPress CTRL+C to quit[0m
2025-11-04 15:27:44,595 | INFO | werkzeug | Thread-1 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:27:44] "GET / HTTP/1.1" 200 -
2025-11-04 15:27:45,056 | INFO | werkzeug | Thread-2 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:27:45] "GET /_dash-layout HTTP/1.1" 200 -
2025-11-04 15:27:45,057 | INFO | werkzeug | Thread-4 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:27:45] "GET /_dash-dependencies HTTP/1.1" 200 -
2025-11-04 15:27:45,139 | INFO | app.ui.dash_app | Thread-9 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #205)
2025-11-04 15:27:45,141 | INFO | app.ui.dash_app | Thread-9 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-04 15:27:45,189 | INFO | app.ui.dash_app | Thread-9 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-04 15:27:45,189 | INFO | app.ui.dash_app | Thread-9 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-04 15:27:45,191 | INFO | werkzeug | Thread-9 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:27:45] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:27:45,193 | INFO | werkzeug | Thread-3 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:27:45] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 200 -
2025-11-04 15:27:45,245 | INFO | app.ui.dash_app | Thread-12 (process_request_thread) | [CONTROL-INDIVIDUAL] Callback disparado - n_clicks: [None], buttons: [{'type': 'btn-select-node', 'index': '10603'}]
2025-11-04 15:27:45,246 | INFO | app.ui.dash_app | Thread-12 (process_request_thread) | [CONTROL-INDIVIDUAL] Trigger ID: {"index":"10603","type":"btn-select-node"}.n_clicks
2025-11-04 15:27:45,247 | INFO | app.ui.dash_app | Thread-12 (process_request_thread) | [CONTROL-INDIVIDUAL] Sensor seleccionado: 10603
2025-11-04 15:27:45,250 | INFO | werkzeug | Thread-12 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:27:45] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:27:45,335 | INFO | werkzeug | Thread-5 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:27:45] "[36mGET /_dash-component-suites/dash/dcc/dash_core_components-shared.js.map HTTP/1.1[0m" 304 -
2025-11-04 15:27:45,340 | INFO | werkzeug | Thread-6 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:27:45] "[36mGET /_dash-component-suites/dash/dcc/dash_core_components.js.map HTTP/1.1[0m" 304 -
2025-11-04 15:27:45,351 | INFO | werkzeug | Thread-13 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:27:45] "[36mGET /_dash-component-suites/dash/html/dash_html_components.min.js.map HTTP/1.1[0m" 304 -
2025-11-04 15:27:45,353 | INFO | werkzeug | Thread-14 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:27:45] "[36mGET /_dash-component-suites/dash/dash_table/bundle.js.map HTTP/1.1[0m" 304 -
2025-11-04 15:27:45,953 | INFO | werkzeug | Thread-15 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:27:45] "[36mGET /_dash-component-suites/dash/dcc/async-dropdown.js HTTP/1.1[0m" 304 -
2025-11-04 15:27:45,960 | INFO | werkzeug | Thread-16 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:27:45] "[36mGET /_dash-component-suites/dash/dcc/async-datepicker.js HTTP/1.1[0m" 304 -
2025-11-04 15:27:45,971 | INFO | werkzeug | Thread-17 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:27:45] "[36mGET /_dash-component-suites/dash/dcc/async-graph.js HTTP/1.1[0m" 304 -
2025-11-04 15:27:45,992 | INFO | werkzeug | Thread-19 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:27:45] "[36mGET /_dash-component-suites/dash/dash_table/async-highlight.js HTTP/1.1[0m" 304 -
2025-11-04 15:27:46,050 | INFO | werkzeug | Thread-21 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:27:46] "GET /_favicon.ico?v=2.14.1 HTTP/1.1" 200 -
2025-11-04 15:27:46,052 | INFO | werkzeug | Thread-20 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:27:46] "[36mGET /_dash-component-suites/dash/dash_table/async-table.js HTTP/1.1[0m" 304 -
2025-11-04 15:27:46,067 | INFO | werkzeug | Thread-22 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:27:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:27:46,109 | INFO | app.ui.dash_app | Thread-23 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #0)
2025-11-04 15:27:46,146 | INFO | werkzeug | Thread-24 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:27:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:27:46,151 | INFO | app.ui.dash_app | Thread-23 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-04 15:27:46,165 | INFO | app.ui.dash_app | Thread-23 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-04 15:27:46,174 | INFO | app.ui.dash_app | Thread-23 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-04 15:27:46,181 | INFO | werkzeug | Thread-23 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:27:46] "POST /_dash-update-component HTTP/1.1" 200 -
