2025-11-04 15:10:10,817 | INFO | werkzeug | Thread-641 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:10:10] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:24,948 | INFO | werkzeug | Thread-451 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:25,071 | INFO | werkzeug | Thread-440 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:25] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:25,094 | INFO | werkzeug | Thread-453 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:25] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:27,781 | INFO | werkzeug | Thread-444 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:27,827 | INFO | werkzeug | Thread-442 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:27,875 | INFO | werkzeug | Thread-455 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:27,936 | INFO | werkzeug | Thread-457 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:28,081 | INFO | werkzeug | Thread-448 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:28,109 | INFO | werkzeug | Thread-459 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:28,258 | INFO | werkzeug | Thread-452 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:28,290 | INFO | werkzeug | Thread-450 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:28,315 | INFO | werkzeug | Thread-461 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:28,341 | INFO | werkzeug | Thread-463 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:28,479 | INFO | werkzeug | Thread-454 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:28,503 | INFO | werkzeug | Thread-465 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:31,296 | INFO | werkzeug | Thread-456 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:31,329 | INFO | werkzeug | Thread-467 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:31,346 | INFO | app.ui.dash_app | Thread-468 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #3)
2025-11-04 16:29:31,350 | INFO | app.ui.dash_app | Thread-468 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-04 16:29:31,353 | INFO | app.ui.dash_app | Thread-468 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-04 16:29:31,358 | INFO | app.ui.dash_app | Thread-468 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-04 16:29:31,364 | INFO | werkzeug | Thread-468 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:31,438 | INFO | werkzeug | Thread-458 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:31,475 | INFO | werkzeug | Thread-470 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:31,537 | INFO | werkzeug | Thread-460 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:31,557 | INFO | werkzeug | Thread-472 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:31,717 | INFO | werkzeug | Thread-464 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:31,764 | INFO | werkzeug | Thread-462 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:31,781 | INFO | werkzeug | Thread-474 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:31,809 | INFO | werkzeug | Thread-476 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:31,974 | INFO | werkzeug | Thread-466 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:31,996 | INFO | werkzeug | Thread-478 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:34,898 | INFO | werkzeug | Thread-469 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:34,932 | INFO | werkzeug | Thread-480 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:35,004 | INFO | werkzeug | Thread-471 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:35,037 | INFO | werkzeug | Thread-473 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:35,074 | INFO | werkzeug | Thread-482 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:35,101 | INFO | werkzeug | Thread-484 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:35,160 | INFO | werkzeug | Thread-475 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:35,187 | INFO | werkzeug | Thread-486 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:35,294 | INFO | werkzeug | Thread-477 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:35,319 | INFO | werkzeug | Thread-488 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:35,330 | INFO | app.ui.dash_app | Thread-489 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #4)
2025-11-04 16:29:35,334 | INFO | app.ui.dash_app | Thread-489 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-04 16:29:35,338 | INFO | app.ui.dash_app | Thread-489 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-04 16:29:35,339 | INFO | app.ui.dash_app | Thread-489 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-04 16:29:35,342 | INFO | werkzeug | Thread-489 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:35,466 | INFO | werkzeug | Thread-479 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:35,489 | INFO | werkzeug | Thread-491 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:38,326 | INFO | werkzeug | Thread-481 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:38,355 | INFO | werkzeug | Thread-485 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:38,382 | INFO | werkzeug | Thread-493 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:38,416 | INFO | werkzeug | Thread-495 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:38,479 | INFO | werkzeug | Thread-483 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:38,512 | INFO | werkzeug | Thread-497 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:38,549 | INFO | werkzeug | Thread-487 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:38,580 | INFO | werkzeug | Thread-499 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:38,740 | INFO | werkzeug | Thread-490 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:38,763 | INFO | werkzeug | Thread-501 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:38,865 | INFO | werkzeug | Thread-492 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:38,885 | INFO | werkzeug | Thread-503 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:41,735 | INFO | werkzeug | Thread-498 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:41] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:41,768 | INFO | werkzeug | Thread-494 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:41] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:41,801 | INFO | werkzeug | Thread-505 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:41] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:41,816 | INFO | werkzeug | Thread-496 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:41] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:41,855 | INFO | werkzeug | Thread-507 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:41] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:41,883 | INFO | werkzeug | Thread-509 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:41] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:41,899 | INFO | app.ui.dash_app | Thread-510 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #5)
2025-11-04 16:29:41,913 | INFO | app.ui.dash_app | Thread-510 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-04 16:29:41,931 | INFO | werkzeug | Thread-500 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:41] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:41,933 | INFO | app.ui.dash_app | Thread-510 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-04 16:29:41,937 | INFO | app.ui.dash_app | Thread-510 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-04 16:29:41,941 | INFO | werkzeug | Thread-510 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:41] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:41,945 | INFO | werkzeug | Thread-511 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:41] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:41,956 | INFO | app.ui.dash_app | Thread-512 (process_request_thread) | [SAMPLING NETWORK] Callback ejecutado - n_clicks=1, enabled_list=[True]
2025-11-04 16:29:41,960 | INFO | app.acquisition.streaming_coordinator | Thread-512 (process_request_thread) | [BUFFER] SensorBuffer creado para 10603: capacidad=38400 samples (300s @ 128Hz)
2025-11-04 16:29:41,966 | INFO | app.acquisition.streaming_coordinator | Thread-512 (process_request_thread) | [COORDINATOR] Buffer recreado para 10603 @ 128Hz
2025-11-04 16:29:41,970 | INFO | app.acquisition.real_mscl_client | Thread-512 (process_request_thread) | StreamingCoordinator reconfigured for 10603 @ 128Hz
2025-11-04 16:29:41,973 | INFO | app.acquisition.real_mscl_client | Thread-512 (process_request_thread) | Data format configured: float (calibrated)
2025-11-04 16:29:43,011 | ERROR | app.acquisition.real_mscl_client | Thread-512 (process_request_thread) | Error configuring data format: Failed to read the Firmware Version (EEPROM 108) from the BaseStation
2025-11-04 16:29:43,013 | INFO | app.acquisition.real_mscl_client | Thread-512 (process_request_thread) | Configured sensor 10603: fs=128Hz, axes=['x', 'y', 'z'], format=float
2025-11-04 16:29:43,015 | INFO | app.acquisition.stream_manager | Thread-512 (process_request_thread) | [REALTIME-STORE] Sensor 10603 reconfigurado: 128Hz (buffer: 38400 samples)
2025-11-04 16:29:43,017 | INFO | app.acquisition.stream_manager | Thread-512 (process_request_thread) | [STREAM_MANAGER] Calling start_streaming for 10603...
2025-11-04 16:29:43,020 | INFO | app.acquisition.real_mscl_client | Thread-512 (process_request_thread) | [START_STREAMING] Called for sensor 10603
2025-11-04 16:29:43,022 | INFO | app.acquisition.real_mscl_client | Thread-512 (process_request_thread) | [START_STREAMING] Creating thread for 10603...
2025-11-04 16:29:43,028 | INFO | app.acquisition.real_mscl_client | Thread-512 (process_request_thread) | [START_STREAMING] Starting thread for 10603...
2025-11-04 16:29:43,033 | INFO | app.acquisition.real_mscl_client | Thread-512 (process_request_thread) | [START_STREAMING] Thread started for sensor 10603 - thread.is_alive()=True
2025-11-04 16:29:43,048 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Initializing sampling for node 10603...
2025-11-04 16:29:43,049 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Creating SyncSamplingNetwork...
2025-11-04 16:29:44,080 | INFO | app.acquisition.real_mscl_client | Thread-512 (process_request_thread) | Started streaming for sensor 10603
2025-11-04 16:29:44,081 | ERROR | app.acquisition.real_mscl_client | Stream-10603 | Failed to configure/start sync network: Failed to read the Firmware Version (EEPROM 108) from the BaseStation
2025-11-04 16:29:44,083 | INFO | app.acquisition.stream_manager | Thread-512 (process_request_thread) | [STREAM_MANAGER] start_streaming completed for 10603
2025-11-04 16:29:44,084 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Will attempt alternative initialization method...
2025-11-04 16:29:44,086 | INFO | app.ui.dash_app | Thread-512 (process_request_thread) | Nodo 10603 iniciado correctamente (128Hz, ['x', 'y', 'z'], float)
2025-11-04 16:29:44,088 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Trying individual node.startSyncSampling() for node 10603...
2025-11-04 16:29:44,091 | WARNING | app.acquisition.stream_manager | Thread-512 (process_request_thread) | Thread de procesamiento FFT ya está corriendo
2025-11-04 16:29:44,093 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Node does not support individual startSyncSampling()
2025-11-04 16:29:44,096 | INFO | app.ui.dash_app | Thread-512 (process_request_thread) | Procesamiento FFT iniciado para visualización en tiempo real
2025-11-04 16:29:44,097 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Trying simple node.startSampling() for node 10603...
2025-11-04 16:29:44,102 | INFO | app.ui.dash_app | Thread-512 (process_request_thread) | [SAMPLING NETWORK] Retornando feedback - success: 1, failed: 0
2025-11-04 16:29:44,102 | WARNING | app.acquisition.real_mscl_client | Stream-10603 | Simple node.startSampling() failed: 'WirelessNode' object has no attribute 'startSampling'
2025-11-04 16:29:44,106 | INFO | werkzeug | Thread-512 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:44] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:44,110 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Checking if SyncSamplingNetwork is already active from external source (e.g., SensorConnect)...
2025-11-04 16:29:44,114 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Application will attempt to read data from existing sampling session
2025-11-04 16:29:44,119 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream worker for 10603 starting data collection loop...
2025-11-04 16:29:44,652 | INFO | werkzeug | Thread-514 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:44] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:47,892 | INFO | werkzeug | Thread-502 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:47] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:48,420 | INFO | werkzeug | Thread-516 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:52,599 | INFO | werkzeug | Thread-504 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:53,131 | INFO | werkzeug | Thread-518 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 16:29:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 16:29:54,182 | WARNING | app.acquisition.real_mscl_client | Stream-10603 | No data from node 10603 for 10.1s - check hardware LED status
2025-11-04 16:29:54,199 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #20 - Still receiving data...
2025-11-04 16:29:56,809 | WARNING | app.acquisition.real_mscl_client | Stream-10603 | No data from node 10603 for 12.7s - check hardware LED status
2025-11-04 16:29:59,411 | WARNING | app.acquisition.real_mscl_client | Stream-10603 | No data from node 10603 for 15.3s - check hardware LED status
2025-11-04 16:30:02,036 | WARNING | app.acquisition.real_mscl_client | Stream-10603 | No data from node 10603 for 17.9s - check hardware LED status
2025-11-04 16:30:04,648 | WARNING | app.acquisition.real_mscl_client | Stream-10603 | No data from node 10603 for 20.5s - check hardware LED status
2025-11-04 16:30:04,668 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #40 - Still receiving data...
2025-11-04 16:30:07,270 | WARNING | app.acquisition.real_mscl_client | Stream-10603 | No data from node 10603 for 23.1s - check hardware LED status
2025-11-04 16:30:09,900 | WARNING | app.acquisition.real_mscl_client | Stream-10603 | No data from node 10603 for 25.8s - check hardware LED status
2025-11-04 16:30:12,546 | WARNING | app.acquisition.real_mscl_client | Stream-10603 | No data from node 10603 for 28.4s - check hardware LED status
2025-11-04 16:30:15,195 | WARNING | app.acquisition.real_mscl_client | Stream-10603 | No data from node 10603 for 31.1s - check hardware LED status
2025-11-04 16:30:15,210 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #60 - Still receiving data...
2025-11-04 16:30:17,833 | WARNING | app.acquisition.real_mscl_client | Stream-10603 | No data from node 10603 for 33.7s - check hardware LED status
2025-11-04 16:30:20,456 | WARNING | app.acquisition.real_mscl_client | Stream-10603 | No data from node 10603 for 36.3s - check hardware LED status
2025-11-04 16:30:23,086 | WARNING | app.acquisition.real_mscl_client | Stream-10603 | No data from node 10603 for 39.0s - check hardware LED status
