2025-11-12 11:40:57,973 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=4.40Hz, tension=19.3N, samples=31264
2025-11-12 11:55:00,676 | INFO | werkzeug | Thread-5247 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:55:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:55:00,860 | INFO | werkzeug | Thread-5252 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:55:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:55:00,920 | INFO | werkzeug | Thread-5250 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:55:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:55:02,275 | INFO | werkzeug | Thread-5254 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:55:02] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 11:55:02,353 | INFO | werkzeug | Thread-5253 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:55:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:55:02,401 | INFO | werkzeug | Thread-5257 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:55:02] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 11:55:02,423 | INFO | werkzeug | Thread-5255 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:55:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:55:02,546 | INFO | werkzeug | Thread-5256 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:55:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:55:02,567 | INFO | werkzeug | Thread-5258 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:55:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:55:02,963 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.94Hz, tension=15.5N, samples=95296
2025-11-12 11:55:02,996 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #21401 from node 10603: 1 samples, accumulated: 24
2025-11-12 11:55:03,000 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #21501 from node 10603: 1 samples, accumulated: 124
2025-11-12 11:55:03,001 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #21601 from node 10603: 1 samples, accumulated: 224
2025-11-12 11:55:03,008 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 256 samples
2025-11-12 11:55:03,849 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.94Hz, tension=15.5N, samples=95552
2025-11-12 11:55:03,889 | INFO | app.acquisition.real_mscl_client | Stream-10603 | [FREQ CHECK] Sensor 10603 - Configured: 512.0 Hz, Measured: 249.75 Hz
2025-11-12 11:55:03,890 | WARNING | app.acquisition.real_mscl_client | Stream-10603 | [FREQ MISMATCH] Sensor 10603 frequency mismatch > 10%! Expected: 512.0 Hz, Got: 249.75 Hz
2025-11-12 11:55:03,891 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #2401 from node 10603: 1 samples, accumulated: 96
2025-11-12 11:55:03,892 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #2501 from node 10603: 1 samples, accumulated: 196
2025-11-12 11:55:03,893 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Batch #10: 256 samples, shape (256, 3)
2025-11-12 11:55:03,900 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 256 samples
2025-11-12 11:55:04,282 | INFO | werkzeug | Thread-5260 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:55:04] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 11:55:04,360 | INFO | app.ui.dash_app | Thread-5262 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #12)
2025-11-12 11:55:04,392 | INFO | app.ui.dash_app | Thread-5262 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-12 11:55:04,515 | INFO | werkzeug | Thread-5261 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:55:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:55:04,518 | INFO | app.ui.dash_app | Thread-5262 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-12 11:55:04,520 | INFO | app.ui.dash_app | Thread-5262 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-12 11:55:04,552 | INFO | werkzeug | Thread-5264 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:55:04] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 11:55:04,552 | INFO | app.ui.dash_app | Thread-5262 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-12 11:55:04,632 | INFO | werkzeug | Thread-5259 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:55:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:55:04,679 | INFO | werkzeug | Thread-5262 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:55:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:55:04,853 | INFO | werkzeug | Thread-5265 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:55:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:55:04,932 | INFO | werkzeug | Thread-5263 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:55:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:55:06,282 | INFO | werkzeug | Thread-5267 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:55:06] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 11:55:06,399 | INFO | werkzeug | Thread-5266 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:55:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:55:06,403 | INFO | werkzeug | Thread-5270 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:55:06] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 11:55:06,427 | INFO | werkzeug | Thread-5268 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:55:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:55:06,557 | INFO | werkzeug | Thread-5271 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:55:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:55:06,574 | INFO | werkzeug | Thread-5269 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:55:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:55:07,717 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.94Hz, tension=15.5N, samples=95808
2025-11-12 11:55:07,750 | INFO | app.acquisition.real_mscl_client | Stream-10603 | [FREQ CHECK] Sensor 10603 - Configured: 512.0 Hz, Measured: 249.75 Hz
2025-11-12 11:55:07,751 | WARNING | app.acquisition.real_mscl_client | Stream-10603 | [FREQ MISMATCH] Sensor 10603 frequency mismatch > 10%! Expected: 512.0 Hz, Got: 249.75 Hz
2025-11-12 11:55:07,752 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #21701 from node 10603: 1 samples, accumulated: 68
2025-11-12 11:55:07,753 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #21801 from node 10603: 1 samples, accumulated: 168
2025-11-12 11:55:07,759 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 256 samples
2025-11-12 11:55:08,273 | INFO | werkzeug | Thread-5273 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:55:08] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 11:55:08,440 | INFO | werkzeug | Thread-5276 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:55:08] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 11:55:08,570 | INFO | werkzeug | Thread-5272 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:55:08] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:55:08,646 | INFO | app.ui.dash_app | Thread-5278 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #13)
2025-11-12 11:55:08,674 | INFO | werkzeug | Thread-5274 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:55:08] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:55:08,676 | INFO | app.ui.dash_app | Thread-5278 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-12 11:55:08,815 | INFO | app.ui.dash_app | Thread-5278 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-12 11:55:08,816 | INFO | app.ui.dash_app | Thread-5278 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-12 11:55:08,837 | INFO | app.ui.dash_app | Thread-5278 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-12 11:55:08,906 | INFO | werkzeug | Thread-5277 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:55:08] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:55:08,908 | INFO | werkzeug | Thread-5278 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:55:08] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:55:08,922 | INFO | werkzeug | Thread-5275 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:55:08] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:55:09,368 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.94Hz, tension=15.5N, samples=96064
2025-11-12 11:55:09,405 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #2601 from node 10603: 1 samples, accumulated: 40
2025-11-12 11:55:09,407 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #2701 from node 10603: 1 samples, accumulated: 140
2025-11-12 11:55:09,408 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #2801 from node 10603: 1 samples, accumulated: 240
2025-11-12 11:55:09,417 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 256 samples
2025-11-12 11:55:10,294 | INFO | werkzeug | Thread-5280 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:55:10] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 11:55:10,443 | INFO | werkzeug | Thread-5279 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:55:10] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:55:10,445 | INFO | werkzeug | Thread-5283 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:55:10] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 11:55:10,475 | INFO | werkzeug | Thread-5281 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:55:10] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:55:10,620 | INFO | werkzeug | Thread-5282 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:55:10] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:55:10,641 | INFO | werkzeug | Thread-5284 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:55:10] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:55:12,273 | INFO | werkzeug | Thread-5286 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:55:12] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 11:55:12,340 | INFO | werkzeug | Thread-5285 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:55:12] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:55:12,402 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.94Hz, tension=15.5N, samples=96320
2025-11-12 11:55:12,437 | INFO | werkzeug | Thread-5289 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:55:12] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 11:55:12,471 | INFO | werkzeug | Thread-5287 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:55:12] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:55:12,534 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #21901 from node 10603: 1 samples, accumulated: 12
2025-11-12 11:55:12,553 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #22001 from node 10603: 1 samples, accumulated: 112
2025-11-12 11:55:12,579 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #22101 from node 10603: 1 samples, accumulated: 212
2025-11-12 11:55:12,671 | INFO | werkzeug | Thread-5288 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:55:12] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:55:12,685 | INFO | werkzeug | Thread-5290 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:55:12] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:55:12,688 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 256 samples
2025-11-12 11:55:13,696 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.94Hz, tension=15.5N, samples=96576
2025-11-12 11:55:13,728 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #2901 from node 10603: 1 samples, accumulated: 84
2025-11-12 11:55:13,731 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #3001 from node 10603: 1 samples, accumulated: 184
2025-11-12 11:55:13,740 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 256 samples
2025-11-12 11:55:14,298 | INFO | werkzeug | Thread-5292 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:55:14] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 11:55:14,422 | INFO | app.ui.dash_app | Thread-5294 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #14)
2025-11-12 11:55:14,442 | INFO | werkzeug | Thread-5291 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:55:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:55:14,444 | INFO | app.ui.dash_app | Thread-5294 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-12 11:55:14,447 | INFO | werkzeug | Thread-5296 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:55:14] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 11:55:14,451 | INFO | app.ui.dash_app | Thread-5294 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-12 11:55:14,472 | INFO | werkzeug | Thread-5293 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:55:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:55:14,498 | INFO | app.ui.dash_app | Thread-5294 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-12 11:55:14,601 | INFO | werkzeug | Thread-5295 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:55:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:55:14,602 | INFO | app.ui.dash_app | Thread-5294 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-12 11:55:14,624 | INFO | werkzeug | Thread-5294 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:55:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:55:14,632 | INFO | werkzeug | Thread-5297 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:55:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:55:16,279 | INFO | werkzeug | Thread-5299 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:55:16] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 11:55:16,400 | INFO | werkzeug | Thread-5298 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:55:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:55:16,405 | INFO | werkzeug | Thread-5302 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:55:16] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 11:55:16,427 | INFO | werkzeug | Thread-5300 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:55:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:55:16,558 | INFO | werkzeug | Thread-5301 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:55:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:55:16,584 | INFO | werkzeug | Thread-5303 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:55:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:55:17,165 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.94Hz, tension=15.5N, samples=96832
2025-11-12 11:55:17,197 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #22201 from node 10603: 1 samples, accumulated: 56
2025-11-12 11:55:17,199 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #22301 from node 10603: 1 samples, accumulated: 156
2025-11-12 11:55:17,206 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 256 samples
2025-11-12 11:55:18,191 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.94Hz, tension=15.5N, samples=97088
2025-11-12 11:55:18,225 | INFO | app.acquisition.real_mscl_client | Stream-10603 | [FREQ CHECK] Sensor 10603 - Configured: 512.0 Hz, Measured: 249.75 Hz
2025-11-12 11:55:18,226 | WARNING | app.acquisition.real_mscl_client | Stream-10603 | [FREQ MISMATCH] Sensor 10603 frequency mismatch > 10%! Expected: 512.0 Hz, Got: 249.75 Hz
2025-11-12 11:55:18,226 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #3101 from node 10603: 1 samples, accumulated: 28
2025-11-12 11:55:18,227 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #3201 from node 10603: 1 samples, accumulated: 128
2025-11-12 11:55:18,228 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #3301 from node 10603: 1 samples, accumulated: 228
2025-11-12 11:55:18,235 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 256 samples
2025-11-12 11:55:18,297 | INFO | werkzeug | Thread-5305 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:55:18] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 11:55:18,394 | INFO | werkzeug | Thread-5308 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:55:18] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 11:55:18,433 | INFO | werkzeug | Thread-5306 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:55:18] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:55:18,638 | INFO | app.ui.dash_app | Thread-5310 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #15)
2025-11-12 11:55:18,709 | INFO | werkzeug | Thread-5304 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:55:18] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:55:18,721 | INFO | app.ui.dash_app | Thread-5310 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-12 11:55:18,882 | INFO | werkzeug | Thread-5309 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:55:18] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:55:18,933 | INFO | app.ui.dash_app | Thread-5310 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-12 11:55:18,937 | INFO | werkzeug | Thread-5307 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:55:18] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:55:18,953 | INFO | app.ui.dash_app | Thread-5310 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
