2025-11-05 10:44:34,511 | INFO | app.ui.dash_app | Thread-593 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-05 10:57:22,765 | INFO | werkzeug | Thread-1990 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:22] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:23,076 | INFO | werkzeug | Thread-1993 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:23,135 | INFO | werkzeug | Thread-1992 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:23,153 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=0.71Hz, tension=0.5N, samples=43904
2025-11-05 10:57:23,181 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:57:23,449 | INFO | werkzeug | Thread-1995 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:23,711 | INFO | werkzeug | Thread-1994 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:23,984 | INFO | werkzeug | Thread-1997 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:24,027 | INFO | werkzeug | Thread-1996 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:24,150 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=0.82Hz, tension=0.7N, samples=43968
2025-11-05 10:57:24,173 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #2501 from node 10603: 1 samples, accumulated: 4
2025-11-05 10:57:24,176 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:57:24,459 | INFO | werkzeug | Thread-1999 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:24,705 | INFO | werkzeug | Thread-1998 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:24,951 | INFO | werkzeug | Thread-2001 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:25,208 | INFO | werkzeug | Thread-2000 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:25] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:25,281 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=0.82Hz, tension=0.7N, samples=44032
2025-11-05 10:57:25,320 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #2601 from node 10603: 1 samples, accumulated: 40
2025-11-05 10:57:25,324 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:57:25,471 | INFO | werkzeug | Thread-2003 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:25] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:25,755 | INFO | werkzeug | Thread-2002 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:25] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:26,010 | INFO | werkzeug | Thread-2005 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:26,011 | INFO | app.ui.dash_app | Thread-2006 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #90)
2025-11-05 10:57:26,013 | INFO | app.ui.dash_app | Thread-2006 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-05 10:57:26,014 | INFO | app.ui.dash_app | Thread-2006 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-05 10:57:26,017 | INFO | app.ui.dash_app | Thread-2006 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-05 10:57:26,018 | INFO | werkzeug | Thread-2006 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:26,078 | INFO | app.ui.dash_app | Thread-2007 (process_request_thread) | [CONTROL-INDIVIDUAL] Callback disparado - n_clicks: [None], buttons: [{'type': 'btn-select-node', 'index': '10603'}]
2025-11-05 10:57:26,079 | INFO | app.ui.dash_app | Thread-2007 (process_request_thread) | [CONTROL-INDIVIDUAL] Trigger ID: {"index":"10603","type":"btn-select-node"}.n_clicks
2025-11-05 10:57:26,139 | INFO | app.ui.dash_app | Thread-2007 (process_request_thread) | [CONTROL-INDIVIDUAL] Sensor seleccionado: 10603
2025-11-05 10:57:26,265 | INFO | werkzeug | Thread-2007 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:26,349 | INFO | werkzeug | Thread-2004 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:26,636 | INFO | werkzeug | Thread-2009 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:26,716 | INFO | werkzeug | Thread-2008 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:26,814 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=0.71Hz, tension=0.5N, samples=44096
2025-11-05 10:57:26,838 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:57:26,956 | INFO | werkzeug | Thread-2011 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:27,208 | INFO | werkzeug | Thread-2010 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:27,488 | INFO | werkzeug | Thread-2013 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:27,754 | INFO | werkzeug | Thread-2012 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:28,036 | INFO | werkzeug | Thread-2015 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:28,052 | INFO | werkzeug | Thread-2014 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:28,118 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=0.71Hz, tension=0.5N, samples=44160
2025-11-05 10:57:28,138 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #2701 from node 10603: 1 samples, accumulated: 12
2025-11-05 10:57:28,141 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:57:28,456 | INFO | werkzeug | Thread-2017 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:28,713 | INFO | werkzeug | Thread-2016 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:28,989 | INFO | werkzeug | Thread-2019 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:29,065 | INFO | werkzeug | Thread-2018 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:29,121 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=0.71Hz, tension=0.5N, samples=44224
2025-11-05 10:57:29,154 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #2801 from node 10603: 1 samples, accumulated: 48
2025-11-05 10:57:29,158 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:57:29,462 | INFO | werkzeug | Thread-2021 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:29,735 | INFO | werkzeug | Thread-2020 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:30,006 | INFO | werkzeug | Thread-2023 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:30,265 | INFO | werkzeug | Thread-2022 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:30,369 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=0.71Hz, tension=0.5N, samples=44288
2025-11-05 10:57:30,406 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:57:30,540 | INFO | werkzeug | Thread-2025 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:30,810 | INFO | werkzeug | Thread-2024 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:31,087 | INFO | app.ui.dash_app | Thread-2028 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #91)
2025-11-05 10:57:31,100 | INFO | werkzeug | Thread-2027 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:31,101 | INFO | app.ui.dash_app | Thread-2028 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-05 10:57:31,103 | INFO | app.ui.dash_app | Thread-2028 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-05 10:57:31,104 | INFO | app.ui.dash_app | Thread-2028 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-05 10:57:31,120 | INFO | werkzeug | Thread-2028 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:31,156 | INFO | app.ui.dash_app | Thread-2029 (process_request_thread) | [CONTROL-INDIVIDUAL] Callback disparado - n_clicks: [None], buttons: [{'type': 'btn-select-node', 'index': '10603'}]
2025-11-05 10:57:31,157 | INFO | app.ui.dash_app | Thread-2029 (process_request_thread) | [CONTROL-INDIVIDUAL] Trigger ID: {"index":"10603","type":"btn-select-node"}.n_clicks
2025-11-05 10:57:31,157 | INFO | app.ui.dash_app | Thread-2029 (process_request_thread) | [CONTROL-INDIVIDUAL] Sensor seleccionado: 10603
2025-11-05 10:57:31,159 | INFO | werkzeug | Thread-2029 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:31,380 | INFO | werkzeug | Thread-2026 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:31,687 | INFO | werkzeug | Thread-2030 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:31,714 | INFO | werkzeug | Thread-2031 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:31,816 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=0.71Hz, tension=0.5N, samples=44352
2025-11-05 10:57:31,849 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #2901 from node 10603: 1 samples, accumulated: 20
2025-11-05 10:57:31,853 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:57:31,952 | INFO | werkzeug | Thread-2033 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:32,196 | INFO | werkzeug | Thread-2032 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:32,446 | INFO | werkzeug | Thread-2035 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:32,700 | INFO | werkzeug | Thread-2034 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:32,971 | INFO | werkzeug | Thread-2037 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:33,039 | INFO | werkzeug | Thread-2036 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:33,113 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=0.82Hz, tension=0.7N, samples=44416
2025-11-05 10:57:33,145 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #3001 from node 10603: 1 samples, accumulated: 56
2025-11-05 10:57:33,148 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:57:33,460 | INFO | werkzeug | Thread-2039 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:33,701 | INFO | werkzeug | Thread-2038 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:33,974 | INFO | werkzeug | Thread-2041 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:34,019 | INFO | werkzeug | Thread-2040 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:34,088 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=0.71Hz, tension=0.5N, samples=44480
2025-11-05 10:57:34,122 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:57:34,457 | INFO | werkzeug | Thread-2043 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:34,774 | INFO | werkzeug | Thread-2042 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:35,025 | INFO | werkzeug | Thread-2045 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:35,090 | INFO | werkzeug | Thread-2044 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:35,145 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=0.71Hz, tension=0.5N, samples=44544
2025-11-05 10:57:35,179 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #3101 from node 10603: 1 samples, accumulated: 28
2025-11-05 10:57:35,182 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:57:35,450 | INFO | werkzeug | Thread-2047 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:35,698 | INFO | werkzeug | Thread-2046 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:35,948 | INFO | werkzeug | Thread-2049 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:35,954 | INFO | app.ui.dash_app | Thread-2050 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #92)
2025-11-05 10:57:35,956 | INFO | app.ui.dash_app | Thread-2050 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-05 10:57:35,958 | INFO | app.ui.dash_app | Thread-2050 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-05 10:57:35,959 | INFO | app.ui.dash_app | Thread-2050 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-05 10:57:35,974 | INFO | werkzeug | Thread-2050 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:36,021 | INFO | app.ui.dash_app | Thread-2051 (process_request_thread) | [CONTROL-INDIVIDUAL] Callback disparado - n_clicks: [None], buttons: [{'type': 'btn-select-node', 'index': '10603'}]
2025-11-05 10:57:36,022 | INFO | app.ui.dash_app | Thread-2051 (process_request_thread) | [CONTROL-INDIVIDUAL] Trigger ID: {"index":"10603","type":"btn-select-node"}.n_clicks
2025-11-05 10:57:36,118 | INFO | app.ui.dash_app | Thread-2051 (process_request_thread) | [CONTROL-INDIVIDUAL] Sensor seleccionado: 10603
2025-11-05 10:57:36,202 | INFO | werkzeug | Thread-2051 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:36] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:36,247 | INFO | werkzeug | Thread-2048 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:36] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:36,357 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=0.71Hz, tension=0.5N, samples=44608
2025-11-05 10:57:36,380 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:57:36,488 | INFO | werkzeug | Thread-2053 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:36] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:36,736 | INFO | werkzeug | Thread-2052 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:36] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:36,963 | INFO | werkzeug | Thread-2055 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:36] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:37,212 | INFO | werkzeug | Thread-2054 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:37] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:37,491 | INFO | werkzeug | Thread-2057 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:37] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:37,521 | INFO | werkzeug | Thread-2056 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:37] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:37,628 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=0.82Hz, tension=0.7N, samples=44672
2025-11-05 10:57:37,659 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #3201 from node 10603: 1 samples, accumulated: 0
2025-11-05 10:57:37,662 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:57:37,948 | INFO | werkzeug | Thread-2059 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:37] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:57:38,194 | INFO | werkzeug | Thread-2058 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:57:38] "POST /_dash-update-component HTTP/1.1" 200 -
